id,group,x,y
c46_25,Type 047,11.865039465541722,7.69972305498545
c46_26,Type 047,11.818854318512653,8.145851046245943
c46_27,Type 047,12.140609941805055,7.5841470138595835
c46_28,Type 047,12.022756710242952,7.886539062188462
c46_29,Type 047,12.29216663480596,8.055729103301637
c46_30,Type 047,11.90270700754606,7.527336710623152
c46_31,Type 047,12.353726446819412,7.835664979933644
c46_32,Type 047,12.088909690981176,7.864283431598912
c46_33,Type 047,12.27284694653816,7.9985499446153945
c46_34,Type 047,11.89225908655945,8.285736035411835
c46_35,Type 047,12.138165259462973,8.141436951908577
c46_36,Type 047,12.167758816154578,8.308624777447932
c46_37,Type 047,12.11406900992991,7.836994542535578
c46_38,Type 047,12.088754296170501,8.041397971161496
c46_39,Type 047,12.192719561978011,8.274673353961333
c46_40,Type 047,11.803893653031542,8.30459132885748
c46_41,Type 047,11.903340471956371,7.727719992826206
c46_42,Type 047,12.078419608134679,7.756371160142609
c46_43,Type 047,12.033014999490725,7.669549861902418
c46_44,Type 047,11.686684143386653,7.982190471112864
c47_0,Type 048,13.641040751600437,8.00862517031207
c47_1,Type 048,14.059835707310194,7.912109537761571
c47_2,Type 048,13.852258341578015,7.816726116050917
c47_3,Type 048,13.982918366091155,7.924421832032459
c47_4,Type 048,13.675667839935825,7.59771503171089
c47_5,Type 048,14.35498523000812,8.029805694885713
c47_6,Type 048,13.699635549801364,8.500495577558697
c47_7,Type 048,13.966916782666688,7.787003744837033
c47_8,Type 048,13.903045063497949,7.897243062910608
c47_9,Type 048,13.8551753945073,7.901780822951838
c47_10,Type 048,13.879120078741987,7.983313886563117
c47_11,Type 048,14.106410373185042,8.316036066766662
c47_12,Type 048,13.952628953914038,7.933238948895868
c47_13,Type 048,14.035734080788833,7.912354103729315
c47_14,Type 048,13.831661035601286,7.98246472705485
c47_15,Type 048,14.152446475696447,8.021083738673065
c47_16,Type 048,14.01573145445017,8.02585707786865
c47_17,Type 048,13.638987840993707,8.196320593576015
c47_18,Type 048,14.227057158937791,7.847268851014063
c47_19,Type 048,13.836764800776896,7.772288230833853
c47_20,Type 048,13.704958202192836,7.878195469028816
c47_21,Type 048,13.635261276577076,8.008894243748816
c47_22,Type 048,13.878768923759415,8.386628495055435
c47_23,Type 048,14.255795594716469,7.617621345168304
c47_24,Type 048,13.894215261041118,7.942065952777273
c47_25,Type 048,13.84417238028981,8.217487752908887
c47_26,Type 048,13.674220143154923,7.9269127473552405
c47_27,Type 048,14.153729091723465,7.825903061234977
c47_28,Type 048,14.160731562659281,8.126277006848964
c47_29,Type 048,13.879485051742138,7.770707965750003
c47_30,Type 048,14.341034572168518,7.9329718169857495
c47_31,Type 048,14.068515611609115,7.760041405785141
c47_32,Type 048,14.045753411837087,8.185359632100784
c47_33,Type 048,14.256071190247136,7.682619185726653
c47_34,Type 048,13.942220667651908,8.26602457541391
c47_35,Type 048,14.127725714318979,8.007352302931709
c47_36,Type 048,14.35671048799871,7.629808314141042
c47_37,Type 048,14.120065961330157,7.9747603673273
c47_38,Type 048,14.19792842774424,7.924236901076042
c47_39,Type 048,14.014499310719785,7.795468065201512
c47_40,Type 048,13.992823968123657,8.113920771128843
c47_41,Type 048,13.875720682942214,8.084512750841753
c47_42,Type 048,13.713042708878543,7.960361352318919
c47_43,Type 048,13.771440628686934,8.079622967525095
c47_44,Type 048,13.732904828587419,8.120806002105134
c48_0,Type 049,15.825795209113096,8.287089689272491
c48_1,Type 049,15.896877132582098,7.893416166077901
c48_2,Type 049,15.46641815487563,7.6256418970846225
c48_3,Type 049,16.2977033539615,8.242073500109308
c48_4,Type 049,15.768118564761009,8.503925645257194
c48_5,Type 049,16.21729343954382,8.170939762169938
c48_6,Type 049,16.09659517060676,8.261965261233028
c48_7,Type 049,16.0283696436912,7.85068488834545
c48_8,Type 049,16.287330358819716,7.9729080388191225
c48_9,Type 049,15.9037178666964,7.93837271154832
c48_10,Type 049,16.240567504017754,8.265062331189172
c48_11,Type 049,16.058053709208355,7.947889309403387
c48_12,Type 049,16.164244814365155,8.118099403158583
c48_13,Type 049,15.984717016403014,8.167044886887707
c48_14,Type 049,15.915012611570086,8.01330023015661
c48_15,Type 049,16.52136464240268,8.161122936342386
c48_16,Type 049,15.713474090762045,8.055420539513829
c48_17,Type 049,16.006544239130577,8.072526291885023
c48_18,Type 049,15.844659832575235,8.107397546851073
c48_19,Type 049,15.873077267874688,7.999371709925481
c48_20,Type 049,15.674990401080366,7.822644242115033
c48_21,Type 049,15.782687795463291,8.28145893925378
c48_22,Type 049,16.133305995322154,8.129158906942303
c48_23,Type 049,16.454578049395028,7.9278619051511034
c48_24,Type 049,15.922283641982329,8.053075246891556
c48_25,Type 049,16.313445727490496,8.043753681864363
c48_26,Type 049,16.06677453957069,7.980556966508117
c48_27,Type 049,15.943917302132169,7.8755876678114385
c48_28,Type 049,15.688379142803122,7.99705105160083
c48_29,Type 049,16.243259053345582,7.826930839528563
c48_30,Type 049,16.187288534035893,7.9818282701133345
c48_31,Type 049,16.238650434859224,7.809254802982212
c48_32,Type 049,15.898303369197267,8.061622257117918
c48_33,Type 049,16.120827616385064,8.478480988750386
c48_34,Type 049,15.594725599240768,7.882573476234317
c48_35,Type 049,16.255832568908552,8.286949998027305
c48_36,Type 049,15.968346461448203,7.647258984853394
c48_37,Type 049,16.033865088590005,8.294795303722731
c48_38,Type 049,15.974428274603065,7.753001761909555
c48_39,Type 049,15.989282765312602,8.069693669560383
c48_40,Type 049,15.684106277558932,8.069095071563659
c48_41,Type 049,16.088036936771044,7.795293081366283
c48_42,Type 049,16.082929531496944,7.679065902829166
c48_43,Type 049,15.86498926855732,8.249904324846188
c48_44,Type 049,16.389823127717694,7.999914754737182
c49_0,Type 050,17.81929652940403,8.08606891687398
c49_1,Type 050,18.400945353349154,7.720517733273331
c49_2,Type 050,18.154903145060562,7.793965635424537
c49_3,Type 050,18.205181958950185,8.360358417990287
c49_4,Type 050,17.996010098713946,7.790979631614555
c49_5,Type 050,18.293834020734963,8.059589836476892
c49_6,Type 050,18.11358543049792,7.820858194135562
c49_7,Type 050,18.141096037467516,7.97297132698497
c49_8,Type 050,18.02815967147014,7.653135826204541
c49_9,Type 050,17.871864456788614,7.831513760017655
c49_10,Type 050,18.26302025702203,7.876464819069828
c49_11,Type 050,18.497482107359,8.086786861573596
c49_12,Type 050,18.20401251537269,7.821193399030181
c49_13,Type 050,18.008025170681613,7.970784819204879
c49_14,Type 050,18.14392785510004,7.836716157866862
c49_15,Type 050,18.0023712629085,8.115977188274314
c49_16,Type 050,17.787080216406373,7.992265288163961
c49_17,Type 050,18.226706760778814,8.135697211496558
c49_18,Type 050,17.99319081283456,8.362667508835807
c49_19,Type 050,17.825654862532645,7.930458085695487
c49_20,Type 050,18.09024975201673,8.180319531263626
c49_21,Type 050,17.9426374060799,7.8603886921554915
c49_22,Type 050,18.05752606473864,7.969824103708396
c49_23,Type 050,18.04114091537773,7.760634484949591
c49_24,Type 050,17.951215662998955,8.052189001341999
c49_25,Type 050,17.98527582281515,7.892799363424629
c49_26,Type 050,17.479895372620888,7.897561702114231
c49_27,Type 050,17.938654920741648,7.770199634540084
c49_28,Type 050,18.038127421686173,8.015809534347307
c49_29,Type 050,18.03018774955769,7.8032914827797955
c49_30,Type 050,17.755627370948208,7.9737625622956445
c49_31,Type 050,18.051840306518457,7.884028502888246
c49_32,Type 050,18.067900743182594,8.303214991209133
c49_33,Type 050,18.159808287960175,8.10450053083969
c49_34,Type 050,18.03215441191645,7.822062419289545
c49_35,Type 050,17.769068388331196,7.564577845456009
c49_36,Type 050,18.245377557200516,8.302273100682223
c49_37,Type 050,18.38387128081736,7.927786875251721
c49_38,Type 050,17.975897721694267,8.06729880772624
c49_39,Type 050,17.686495654834594,8.557838530479538
c49_40,Type 050,17.692887751513986,8.243679052522527
c49_41,Type 050,17.970994574570902,8.025623233392142
c49_42,Type 050,17.497932122744142,8.441842267104644
c49_43,Type 050,18.082999690318633,7.884798312236975
c49_44,Type 050,17.85739796213627,8.166931781959681
c50_0,Type 051,-0.12756475761913877,9.673572002007212
c50_1,Type 051,-0.06211380927847631,10.11907754043763
c50_2,Type 051,-0.06374908933469252,10.471539540400606
c50_3,Type 051,-0.16770348015168957,9.827691557865158
c50_4,Type 051,0.08386658527429838,10.25521475586155
c50_5,Type 051,0.022441113591939996,10.157188919806567
c50_6,Type 051,-0.05258377147331417,9.999841471846075
c50_7,Type 051,0.0933815884643082,9.80875103948169
c50_8,Type 051,-0.030839464754231435,10.319974145259284
c50_9,Type 051,0.0804714950735974,9.875877570494294
c50_10,Type 051,0.23870338039903716,10.442167683375969
c50_11,Type 051,-0.13881102762803763,9.638272151583719
c50_12,Type 051,-0.10063888778388348,10.18698847403618
c50_13,Type 051,-0.0530154897547637,10.148004456463038
c50_14,Type 051,0.03006647938628252,10.129360420426742
c50_15,Type 051,0.14730103083010593,10.087039441624881
c50_16,Type 051,-0.15662000594332204,10.072774535327461
c50_17,Type 051,0.4512506181325446,10.40766341323149
c50_18,Type 051,0.05638269237746714,9.73434304817506
c50_19,Type 051,0.06799931116150955,10.02786614161788
c50_20,Type 051,0.1952691719849975,10.124817500462912
c50_21,Type 051,-0.2958687855215375,10.190119540114477
c50_22,Type 051,-0.349535575004388,9.93946698221804
c50_23,Type 051,0.1595998384570176,10.035369294275968
c50_24,Type 051,-0.12512778735155625,10.087795744933397
c50_25,Type 051,0.11694174792277244,10.059654208936845
c50_26,Type 051,-0.0789927224775883,9.995537002006019
c50_27,Type 051,-0.368104753677158,10.396147990388087
c50_28,Type 051,-0.15119988222561836,10.084638917844954
c50_29,Type 051,-0.22995871315166766,9.838355917468606
c50_30,Type 051,0.1329939051188563,9.888926637348947
c50_31,Type 051,0.20085350497822738,9.929944258324745
c50_32,Type 051,0.1902407283428123,9.865364891899084
c50_33,Type 051,-0.058863060967325326,10.126666035278838
c50_34,Type 051,0.003584368454468505,10.079686511773874
c50_35,Type 051,-0.018192704646302127,9.738278954046404
c50_36,Type 051,0.12491592236093128,9.99396039867015
c50_37,Type 051,-0.17281082181738783,10.068925038982107
c50_38,Type 051,-0.06547144930614854,9.732541595797521
c50_39,Type 051,-0.40058849604246216,10.065250404076117
c50_40,Type 051,-0.47827964611085805,9.866694366676825
c50_41,Type 051,-0.11024458151446866,10.231886461939293
c50_42,Type 051,0.0649315914035698,9.973090243946027
c50_43,Type 051,-0.06100673113290918,10.228202890543427
c50_44,Type 051,0.043367415880214165,9.851463994585602
c51_0,Type 052,1.891904387567205,9.975969314728195
c51_1,Type 052,2.109653260785028,10.107385416718458
c51_2,Type 052,1.213385522232373,10.061909840506578
c51_3,Type 052,2.0560567406336663,9.822171711816482
c51_4,Type 052,1.926888322735359,9.985659724181932
c51_5,Type 052,2.0102365997511598,10.377627832692081
c51_6,Type 052,1.9690638688935904,9.808277029247769
c51_7,Type 052,1.9772936398964625,9.825702733432859
c51_8,Type 052,2.4114541758330796,9.691635682934836
c51_9,Type 052,2.1969206969326023,9.856998323738644
c51_10,Type 052,2.072582150398681,10.020586155393937
c51_11,Type 052,1.9903326184381087,9.846491600723558
c51_12,Type 052,2.2566318671913685,10.127803437247122
c51_13,Type 052,2.0644045200716112,10.238393875552
c51_14,Type 052,1.9671189022691504,9.6933753178375
c51_15,Type 052,1.7405356260169813,10.05463006502296
c51_16,Type 052,1.9397467881039048,10.166514849409594
c51_17,Type 052,1.7759247503426183,9.783884907063294
c51_18,Type 052,2.1286822885855097,10.218450834985813
c51_19,Type 052,1.9083648235944999,10.129676623806041
c51_20,Type 052,1.824072687535599,10.081379066622526
c51_21,Type 052,2.1692837770891553,10.246061423544981
c51_22,Type 052,1.956546854808765,9.757472390330637
c51_23,Type 052,1.7638386834583863,10.08419427345684
c51_24,Type 052,2.009465226894937,9.948180808882555
c51_25,Type 052,2.114848661506821,9.931021053195822
c51_26,Type 052,1.6892789782680326,10.145162203214456
c51_27,Type 052,2.093588053416756,10.115562103358826
c51_28,Type 052,1.8559407411719913,10.184188187759183
c51_29,Type 052,1.976196138845762,9.922847866012031
c51_30,Type 052,2.223875636846586,9.995929058870326
c51_31,Type 052,1.7889102882457608,10.438877953621853
c51_32,Type 052,1.6431188404391381,10.01963084837453
c51_33,Type 052,1.6855180550809936,10.035392620189334
c51_34,Type 052,2.39825382127368,9.908600028462155
c51_35,Type 052,1.898725205806336,10.174588454073628
c51_36,Type 052,1.8692226864629,10.151063448630598
c51_37,Type 052,1.867684021404585,9.651885232245839
c51_38,Type 052,1.8946214887920036,9.933321442499446
c51_39,Type 052,2.159001416174936,10.066639811273161
c51_40,Type 052,2.3835051625372987,10.105459681748622
c51_41,Type 052,2.152688682098651,9.934771064657225
c51_42,Type 052,2.0457142106890807,10.227917795658087
c51_43,Type 052,1.5749292890421778,9.97495388077738
c51_44,Type 052,1.7840257561331359,10.21960950440427
c52_0,Type 053,3.8201919198979994,9.923930438449114
c52_1,Type 053,3.8947270889750287,9.915901876542824
c52_2,Type 053,4.607764874532935,10.207999365971803
c52_3,Type 053,4.243359595930211,9.814394244051662
c52_4,Type 053,4.247663120583198,10.190440330340989
c52_5,Type 053,3.8707673868716177,10.089612404855858
c52_6,Type 053,3.767655360834208,9.951646060886846
c52_7,Type 053,3.99787125192151,9.709615256157543
c52_8,Type 053,3.9546339459429753,10.011406766861587
c52_9,Type 053,3.8082064379452882,10.16635154975216
c52_10,Type 053,4.170756800864386,9.986976094713008
c52_11,Type 053,3.9001062442600305,9.916138638232512
c52_12,Type 053,4.398072449569223,9.864913333105275
c52_13,Type 053,3.830761904111236,9.926941703270556
c52_14,Type 053,4.222487533211176,9.870838594552035
c52_15,Type 053,4.034843670941046,10.054580253108675
c52_16,Type 053,4.0317892781780085,10.066226811178678
c52_17,Type 053,4.2776118702843515,9.725746139410356
c52_18,Type 053,4.5037503181759915,9.954983924394897
c52_19,Type 053,3.7998216023692737,10.017756497097537
c52_20,Type 053,3.9991629788833762,10.433570319204808
c52_21,Type 053,3.8731508675904682,9.963637419625131
c52_22,Type 053,3.941804339444217,9.962177830657382
c52_23,Type 053,4.09471190542477,9.695443616774824
c52_24,Type 053,3.947564536363076,10.042582024587492
c52_25,Type 053,4.117202372431734,10.110077800232208
c52_26,Type 053,4.12122944002156,10.138989718987167
c52_27,Type 053,3.8843902446491625,10.060922131416975
c52_28,Type 053,3.73216090958703,9.913883477024443
c52_29,Type 053,3.9086374775769785,10.134619578071618
c52_30,Type 053,3.8966028545590583,9.913621044329046
c52_31,Type 053,3.645373498198434,10.216862923047588
c52_32,Type 053,4.316860651294089,9.480284052455538
c52_33,Type 053,4.095746590119247,10.24399746354736
c52_34,Type 053,4.097882234438722,9.81179386588396
c52_35,Type 053,3.7094241912060952,9.908160386427008
c52_36,Type 053,3.8377302461047123,9.95480105957573
c52_37,Type 053,3.981625676554867,9.95187437823824
c52_38,Type 053,4.458184318848185,9.881298928915307
c52_39,Type 053,4.080897812292157,10.077343804365764
c52_40,Type 053,3.9415626506537724,9.68453788654156
c52_41,Type 053,4.131840067694378,9.762656246547108
c52_42,Type 053,3.831841029692879,9.696549575585976
c52_43,Type 053,4.395583471826631,9.743298604694218
c52_44,Type 053,4.106343153105235,9.961851404712663
c53_0,Type 054,6.18975645432075,9.783602376375523
c53_1,Type 054,6.143408967142569,10.010015990302517
c53_2,Type 054,5.710519686236926,9.639513878715128
c53_3,Type 054,5.7108278857072765,9.659233371086168
c53_4,Type 054,6.0387613272125975,10.01090357452382
c53_5,Type 054,6.040703357321291,10.170423296355898
c53_6,Type 054,6.2011284889339215,9.767279994307046
c53_7,Type 054,5.993867325851001,9.573044874369746
c53_8,Type 054,5.912614738802605,10.347865175153123
c53_9,Type 054,6.216096046864865,9.797625129581913
c53_10,Type 054,5.938022891308659,9.958873808014767
c53_11,Type 054,6.305273083596101,10.174368414653078
c53_12,Type 054,6.170026611820657,9.485987244143995
c53_13,Type 054,6.232095349187133,9.97147508310935
c53_14,Type 054,6.257953138187948,10.251552738801177
c53_15,Type 054,6.212503580668341,9.832268335867353
c53_16,Type 054,6.009942389588556,9.872860992955028
c53_17,Type 054,6.298140990335827,9.94659756527951
c53_18,Type 054,6.10017852864692,10.106413682125675
c53_19,Type 054,6.2364861296110385,10.160757293784998
c53_20,Type 054,6.292417407268001,10.045043124456438
c53_21,Type 054,5.733081165981812,9.619521506109756
c53_22,Type 054,5.736632638434568,10.069298078455104
c53_23,Type 054,5.818621140647745,10.01967522725302
c53_24,Type 054,5.848012685592532,10.406230769632112
c53_25,Type 054,5.89897138417367,10.042319971691047
c53_26,Type 054,5.917690313215864,10.04403763336685
c53_27,Type 054,6.241082490208792,10.217458105145969
c53_28,Type 054,6.080381791248418,9.936658603191935
c53_29,Type 054,5.57255621599197,9.897607087530037
c53_30,Type 054,6.036713021108481,9.445170774619953
c53_31,Type 054,6.027566599229841,10.202052703870626
c53_32,Type 054,5.9506747226397545,10.076072843292048
c53_33,Type 054,6.21263645832514,9.977610970673018
c53_34,Type 054,6.09639981063637,10.424899306967905
c53_35,Type 054,5.921717066870418,10.148462322909813
c53_36,Type 054,6.043165287347891,9.78434894115667
c53_37,Type 054,5.730545889104828,10.13494643492698
c53_38,Type 054,6.259810684413532,10.027016231598237
c53_39,Type 054,5.829740204669718,9.735858103911825
c53_40,Type 054,6.063086918065291,10.175417591721674
c53_41,Type 054,6.18333333479519,10.131655808132715
c53_42,Type 054,5.807665393072538,9.953360476197545
c53_43,Type 054,6.005788631268709,9.998370962551105
c53_44,Type 054,5.949359528756594,9.929221369901924
c54_0,Type 055,7.922699796555345,10.134827679979336
c54_1,Type 055,7.96692506799311,10.316477073554047
c54_2,Type 055,8.186808772708504,10.24956883278986
c54_3,Type 055,8.035778018603057,10.237675472264836
c54_4,Type 055,7.981082657368089,10.017836999407438
c54_5,Type 055,8.067982474918221,9.908358670816376
c54_6,Type 055,8.185200850409807,10.043317701623556
c54_7,Type 055,8.04872819770593,9.901082579009326
c54_8,Type 055,7.812355766184189,9.952176923869096
c54_9,Type 055,8.159994707146529,10.347562429259233
c54_10,Type 055,8.027876669039273,9.571598415347218
c54_11,Type 055,8.22426436799213,10.336452605986887
c54_12,Type 055,8.356605957055407,9.84462131946996
c54_13,Type 055,7.985114952399055,10.0100884722142
c54_14,Type 055,8.047129156157343,9.98273569938942
c54_15,Type 055,7.918480363345443,10.081861319065094
c54_16,Type 055,7.935938905021897,10.020491126636058
c54_17,Type 055,7.741698199890147,10.01346407140772
c54_18,Type 055,7.819344971369729,10.10706179959897
c54_19,Type 055,7.827850050020498,10.074910676361096
c54_20,Type 055,7.868230119453568,10.15459099848646
c54_21,Type 055,7.834989246120518,10.115590560097393
c54_22,Type 055,8.04399539297759,10.107581654791815
c54_23,Type 055,8.165627059736927,9.945064216154666
c54_24,Type 055,8.104037046394634,9.813616767806733
c54_25,Type 055,7.617361828085507,10.23041979434641
c54_26,Type 055,7.901219457869038,10.259667095375203
c54_27,Type 055,7.967641171449218,9.959674650768058
c54_28,Type 055,7.746327692656036,9.91580535004313
c54_29,Type 055,8.167188247880452,9.757410145088755
c54_30,Type 055,8.072612101526492,9.607652525632343
c54_31,Type 055,7.6603273522984345,10.086451285600441
c54_32,Type 055,7.779131401305793,10.100678191677506
c54_33,Type 055,8.110908926653345,9.806771513166138
c54_34,Type 055,7.92032651675952,10.196938332628722
c54_35,Type 055,7.836085801916227,9.93890566505282
c54_36,Type 055,8.199572823695245,10.08725167756804
c54_37,Type 055,8.05321838972902,9.758857385216618
c54_38,Type 055,8.193019306049292,10.019298402108577
c54_39,Type 055,8.00934011919448,10.002059175572473
c54_40,Type 055,7.999410730096508,9.994872059260189
c54_41,Type 055,7.779172753222248,10.015846373802356
c54_42,Type 055,8.072002032569447,9.976516957566258
c54_43,Type 055,8.0329160691633,9.949152715504061
c54_44,Type 055,8.197056221827168,10.034128316273964
c55_0,Type 056,10.165593841669036,9.906778427797251
c55_1,Type 056,9.853638005496604,9.953844971327316
c55_2,Type 056,10.045374882581667,10.51137890468858
c55_3,Type 056,9.912779508237046,10.096223214295218
c55_4,Type 056,9.995203690822033,10.039241758431723
c55_5,Type 056,9.889806149533483,9.742653289235657
c55_6,Type 056,10.404457862898653,9.57501293673376
c55_7,Type 056,10.291920205667573,9.883300763344371
c55_8,Type 056,10.135159930900919,9.830072644578737
c55_9,Type 056,9.965665568688545,9.644049505413216
c55_10,Type 056,10.391580148578004,9.836611080900816
c55_11,Type 056,9.850034452309442,10.002428107673913
c55_12,Type 056,10.068803869741771,9.617633487102495
c55_13,Type 056,9.622268955625916,9.993785688107808
c55_14,Type 056,9.554139608253273,10.014064042594665
c55_15,Type 056,9.980727350088399,10.480694591208152
c55_16,Type 056,10.388026033569025,10.092524817232146
c55_17,Type 056,10.057750658702384,10.072860284282172
c55_18,Type 056,10.214641645565163,9.89401385694956
c55_19,Type 056,9.843106215687992,10.220089066978158
c55_20,Type 056,9.91437913803457,9.940893032895035
c55_21,Type 056,10.011705125838503,9.82480269365617
c55_22,Type 056,10.137548668883719,9.723257429712879
c55_23,Type 056,10.078033114390754,10.06599950715335
c55_24,Type 056,10.01669805208591,10.187306587859698
c55_25,Type 056,9.977521194389976,10.035080232059588
c55_26,Type 056,10.02785911709452,9.897369298825051
c55_27,Type 056,10.178236298425688,9.828175608297746
c55_28,Type 056,10.547150399100943,10.110876653581318
c55_29,Type 056,10.36846357716068,10.093334309588124
c55_30,Type 056,9.938086042583757,10.26801479113662
c55_31,Type 056,10.039107130230915,10.025187846645606
c55_32,Type 056,10.155717316580063,10.126090352901342
c55_33,Type 056,10.201210504182306,10.020362482332024
c55_34,Type 056,9.695808090492314,9.75113348930329
c55_35,Type 056,10.348169964214904,9.761580966566171
c55_36,Type 056,10.09657329787715,10.044383798664027
c55_37,Type 056,9.683789750065337,9.75853977289272
c55_38,Type 056,9.95518163228567,10.091894037516697
c55_39,Type 056,10.08133553596028,10.055420381028037
c55_40,Type 056,9.806638288799984,9.955747118328697
c55_41,Type 056,10.282327503793976,10.151658216627396
c55_42,Type 056,10.012751064763973,9.86171174009061
c55_43,Type 056,10.216304951785366,10.133348632535851
c55_44,Type 056,10.241632270667825,9.788262395063752
c56_0,Type 057,12.114619420027111,10.174401245354128
c56_1,Type 057,11.864724125499539,10.04600806370403
c56_2,Type 057,12.23695918044656,10.132632515974617
c56_3,Type 057,12.195786463024591,10.312549865724398
c56_4,Type 057,12.36015272839287,10.040297080362551
c56_5,Type 057,12.166281777035666,10.02869534293059
c56_6,Type 057,12.42490400197045,10.16691799515695
c56_7,Type 057,12.263133838117088,9.852250486957649
c56_8,Type 057,12.247838397561413,10.248131061559556
c56_9,Type 057,11.671830729083696,9.889984292757891
c56_10,Type 057,12.016021862208348,10.197903023753534
c56_11,Type 057,11.715477576640394,9.857527080697945
c56_12,Type 057,12.03660168550648,10.357973819886098
c56_13,Type 057,11.751895973183359,10.187376868522517
c56_14,Type 057,12.0348347174988,9.970162576231944
c56_15,Type 057,11.87471608323617,10.239940327118862
c56_16,Type 057,12.160096487303141,9.99662282417754
c56_17,Type 057,11.994122741566603,9.916547775393811
c56_18,Type 057,12.082288644525876,9.597626705708873
c56_19,Type 057,12.223290731033646,9.874504553499667
c56_20,Type 057,12.07217423583795,10.101366846754026
c56_21,Type 057,11.92572816959434,10.120314479220943
c56_22,Type 057,11.779515902126823,10.01379558983667
c56_23,Type 057,12.349783642404473,10.416547927578819
c56_24,Type 057,11.974529792948093,9.819277658091442
c56_25,Type 057,11.757343803796497,9.962424698048428
c56_26,Type 057,12.028459348653701,10.016520939064495
c56_27,Type 057,11.628655964484208,10.124367703279937
c56_28,Type 057,12.120903976858381,10.172440349828358
c56_29,Type 057,11.88386162109593,9.734081671693241
c56_30,Type 057,11.993220504021021,9.992517027203265
c56_31,Type 057,11.865181956520626,9.881920819872011
c56_32,Type 057,11.699715545944338,9.964691495154861
c56_33,Type 057,11.731263252482494,10.226622992708844
c56_34,Type 057,12.42371548036949,9.737903108399406
c56_35,Type 057,11.973647433416614,9.925262049331328
c56_36,Type 057,12.038212685776811,10.210205547645721
c56_37,Type 057,11.889412327818912,9.947310762609623
c56_38,Type 057,12.22827600578089,10.019311731072522
c56_39,Type 057,12.115393419924239,9.994859651617936
c56_40,Type 057,11.920074772290896,9.820182680226717
c56_41,Type 057,12.153880010189642,10.024031148491883
c56_42,Type 057,12.13524162080828,9.813898137927561
c56_43,Type 057,11.918491474309374,10.105530372515213
c56_44,Type 057,11.955965990022419,9.543918791502987
c57_0,Type 058,13.428333332019738,9.979802163876844
c57_1,Type 058,13.999273646471151,10.186955887501007
c57_2,Type 058,14.255101409914339,10.031871239669783
c57_3,Type 058,14.16136390972857,10.152598808311572
c57_4,Type 058,14.047243908335311,9.825658032038808
c57_5,Type 058,13.980732401473698,9.881919694839949
c57_6,Type 058,14.204302417965055,9.9782516844349
c57_7,Type 058,14.025255223894423,10.082501195844738
c57_8,Type 058,13.421473326581852,10.086942713172615
c57_9,Type 058,13.73999380612267,9.977474805458813
c57_10,Type 058,13.922908492237683,9.987472638454912
c57_11,Type 058,13.911990833870881,9.693575739648267
c57_12,Type 058,13.888311644260682,9.984172171335327
c57_13,Type 058,14.036185197412289,9.709091453167234
c57_14,Type 058,14.077459107184271,9.778284033402509
c57_15,Type 058,14.10442224316842,10.289414295678839
c57_16,Type 058,14.07808334490537,10.193932394887938
c57_17,Type 058,14.304739012978093,9.847705449416422
c57_18,Type 058,13.87966715428923,10.043593334183772
c57_19,Type 058,14.354964730935343,10.110683190314951
c57_20,Type 058,13.958395152760662,10.43730524205578
c57_21,Type 058,14.062120760580518,10.01408407702476
c57_22,Type 058,13.775630214310935,10.055247612907227
c57_23,Type 058,13.949678180042879,10.07332567406918
c57_24,Type 058,13.919251608626045,9.918802746178073
c57_25,Type 058,13.719404604804273,10.184694042724944
c57_26,Type 058,13.492828214468092,10.335088977621995
c57_27,Type 058,14.428976711458603,9.833695925363761
c57_28,Type 058,14.0071624458395,10.227743419712251
c57_29,Type 058,13.81834178514145,9.831211563945498
c57_30,Type 058,14.090135436416228,10.083814747124467
c57_31,Type 058,14.152814786707053,10.038135930038312
c57_32,Type 058,13.927092092697968,9.931227775772982
c57_33,Type 058,14.382540946822104,10.007914867406306
c57_34,Type 058,13.926134120922155,10.201591526254024
c57_35,Type 058,13.623853550068732,9.959534416169923
c57_36,Type 058,14.07028285149849,9.802826647398712
c57_37,Type 058,14.222372238534625,9.759337467013765
c57_38,Type 058,13.841888840227227,10.16229617286689
c57_39,Type 058,14.051080957007153,10.391504082702182
c57_40,Type 058,13.779272411031638,10.100599995008539
c57_41,Type 058,13.933362494107849,9.824598573132684
c57_42,Type 058,14.002742256784735,9.913088444512029
c57_43,Type 058,14.322470607879167,10.055560739450335
c57_44,Type 058,13.806641440834936,10.206137150987217
c58_0,Type 059,15.953953194472557,9.572583176245672
c58_1,Type 059,16.07412090012346,9.874482393790055
c58_2,Type 059,16.196584649404098,9.551911609689316
c58_3,Type 059,15.89495442660572,10.016225195998596
c58_4,Type 059,16.21756111171186,9.866544283636696
c58_5,Type 059,15.838945784687464,9.879276166851884
c58_6,Type 059,15.949701339473807,10.074118060635243
c58_7,Type 059,15.847006231363201,9.523413770271754
c58_8,Type 059,16.341854755119204,9.939279193219626
c58_9,Type 059,16.019409886635152,9.941995769657472
c58_10,Type 059,16.043403664835473,9.893811629979286
c58_11,Type 059,16.136255426807146,9.944483869690606
c58_12,Type 059,16.023466826878277,10.158142501238988
c58_13,Type 059,15.999618457366582,10.041654895330154
c58_14,Type 059,16.090337042028878,10.365735473740116
c58_15,Type 059,16.124110040048084,10.119044748293518
c58_16,Type 059,16.186350681438654,10.158634253864117
c58_17,Type 059,16.28586244672498,10.075257655427585
