id,x,y,group
g3_120,-2.3949660154547625,2.341108621982675,Stromal
g3_121,-1.497642784937905,2.6281065084642656,Stromal
g3_122,-3.2930984828939414,1.7852363967763205,Stromal
g3_123,-2.593479057757414,2.7549888036255785,Stromal
g3_124,-2.7199589770829773,3.06616475404402,Stromal
g3_125,-2.5882528017871924,2.4019260289587674,Stromal
g3_126,-1.630010839461884,2.7656626745649335,Stromal
g3_127,-2.3561095878216625,2.1321957209462115,Stromal
g3_128,-2.7011713670459674,1.8947299220833342,Stromal
g3_129,-2.646690403416267,2.1456281453003765,Stromal
g3_130,-2.2890327636819916,2.4563421178179006,Stromal
g3_131,-1.4286442468261715,2.8549843402187784,Stromal
g3_132,-1.8800226678850152,2.905820563631194,Stromal
g3_133,-2.2193736794037635,2.7852936089421374,Stromal
g3_134,-2.9812792559096746,2.076381732308814,Stromal
g3_135,-2.315736659553869,2.6721329729306893,Stromal
g3_136,-2.9514334952324655,1.9525399350861035,Stromal
g3_137,-2.271389644162363,2.4668112252787053,Stromal
g3_138,-2.9299671329087116,2.8370603128333993,Stromal
g3_139,-2.316398074562622,2.3592154918749495,Stromal
g3_140,-2.497999847598369,2.2728155432563186,Stromal
g3_141,-2.399904502124529,2.6278416756218834,Stromal
g3_142,-2.4637989979797488,1.8824748660863289,Stromal
g3_143,-2.5847949821077023,1.8439420441336225,Stromal
g3_144,-2.9603329454500904,2.425386994479273,Stromal
g3_145,-1.9000762671044313,2.613292314748205,Stromal
g3_146,-3.3710575797023568,1.9985675767745668,Stromal
g3_147,-1.7661403136152172,2.4694364218498994,Stromal
g3_148,-2.356621317092728,1.585332639902597,Stromal
g3_149,-2.899848354962788,2.2993759571218537,Stromal
g3_150,-2.34997879416595,1.9257604103560007,Stromal
g3_151,-2.7183366525452346,2.547581375146738,Stromal
g3_152,-2.4049557603017653,2.6965476568117035,Stromal
g3_153,-2.391786380182786,1.9600343210772224,Stromal
g3_154,-2.8242364573476113,2.307960828840985,Stromal
g3_155,-2.765953846735038,2.019120808061977,Stromal
g3_156,-2.4597674516278025,2.5372903574816243,Stromal
g3_157,-3.4604287239786116,2.102465451493675,Stromal
g3_158,-2.592271820400866,2.322415764169557,Stromal
g3_159,-3.321293590727258,1.8393519758407648,Stromal
g3_160,-2.174867983558973,2.08974142392422,Stromal
g3_161,-2.3924453253949034,2.594694062919721,Stromal
g3_162,-2.6984797808191163,2.2919834957440135,Stromal
g3_163,-2.5421048356364264,2.567565297708598,Stromal
g3_164,-2.2009378452887374,2.035583930212769,Stromal
g3_165,-2.596712347876282,1.9934147491122398,Stromal
g3_166,-2.7282269297695882,2.2825214879893876,Stromal
g3_167,-3.2027144826362113,2.476496168862617,Stromal
g3_168,-1.7917038594052692,2.696296127878705,Stromal
g3_169,-2.5119465309218056,1.9686896715727693,Stromal
g3_170,-2.175643123815492,2.713570711764762,Stromal
g3_171,-2.4290795850833944,2.502257007998948,Stromal
g3_172,-2.942659934026498,2.492252068143542,Stromal
g3_173,-2.7455517469411426,2.0320916159738776,Stromal
g3_174,-2.2268360253173363,2.411984479907886,Stromal
g3_175,-2.598654100623665,2.730763004425264,Stromal
g3_176,-1.5806889095879948,2.4475718521644936,Stromal
g3_177,-3.5587988977498846,2.2109612867875605,Stromal
g3_178,-1.9347252440203984,2.574952602831056,Stromal
g3_179,-2.2950983743800832,2.6956886314930424,Stromal
g3_180,-3.352630465385883,2.2555252971976874,Stromal
g3_181,-2.173430214615247,2.4400973599490854,Stromal
g3_182,-2.321136338340976,2.4226186283505933,Stromal
g3_183,-2.652966051297128,2.8705307885744915,Stromal
g3_184,-3.160662035473048,2.177306738619611,Stromal
g3_185,-2.090927728567771,2.8642141588316976,Stromal
g3_186,-2.1796813460084175,2.5586993833082334,Stromal
g3_187,-2.977153152516423,2.301512698263154,Stromal
g3_188,-2.087651983786259,2.2996180634814616,Stromal
g3_189,-3.9166088162345494,2.0109077205565224,Stromal
g3_190,-2.767448063797309,2.4134711592567704,Stromal
g3_191,-2.4272721674891153,2.4152398777655977,Stromal
g3_192,-2.7123859442091702,1.9015513445465007,Stromal
g3_193,-2.630705307701526,2.325661566883226,Stromal
g3_194,-3.315542361964772,2.274055287395891,Stromal
g3_195,-3.0317759068851475,2.2755908635806317,Stromal
g3_196,-2.330572473545214,2.2706011263392303,Stromal
g3_197,-2.7695573663781903,2.1931565921220106,Stromal
g3_198,-2.4274598899267557,2.1624652312771913,Stromal
g3_199,-2.486780398175719,2.849782206569457,Stromal
g3_200,-2.7462543844944487,1.8560495549457543,Stromal
g3_201,-2.931983082919645,2.0820515926721734,Stromal
g3_202,-2.4876459835392715,2.6986937977016057,Stromal
g3_203,-1.611840538500683,2.8924620204126765,Stromal
g3_204,-2.1323938175054273,2.130830406291956,Stromal
g3_205,-1.6397935412378253,2.0945696829371863,Stromal
g3_206,-2.5016338709132566,2.8878758305610437,Stromal
g3_207,-1.3712535250556972,2.3703065945450597,Stromal
g3_208,-2.5070752240794016,2.3482067024830275,Stromal
g3_209,-2.4231997325927153,2.3536231085013015,Stromal
g3_210,-1.6370211133826236,2.434561338389172,Stromal
g3_211,-2.7934014025300242,1.7834342421644402,Stromal
g3_212,-3.0896496972708904,2.0623184369847505,Stromal
g3_213,-1.9802498983200398,2.4608301725803994,Stromal
g3_214,-3.1358932929991052,2.7093428028577704,Stromal
g3_215,-2.7070107234774343,2.092224470723529,Stromal
g3_216,-3.0465138948663832,2.2826166207518854,Stromal
g3_217,-2.2341655904541082,2.7124318984462366,Stromal
g3_218,-1.8642548697760248,1.9499025930379568,Stromal
g3_219,-3.111413019330907,1.7374175556629545,Stromal
g3_220,-3.1698240566065152,2.044372155423261,Stromal
g3_221,-2.0105066554068824,1.7449583560229451,Stromal
g3_222,-2.7591314219507987,2.312509926264525,Stromal
g3_223,-2.054849308409099,2.153429759636088,Stromal
g3_224,-2.815509861598176,2.2404556221679437,Stromal
g3_225,-2.720818088971168,1.7811349782025208,Stromal
g3_226,-2.9389743635838186,2.223540781906356,Stromal
g3_227,-2.1847541631950196,1.8040324960214018,Stromal
g3_228,-2.573757786994714,2.311615962694197,Stromal
g3_229,-2.3175887249817864,1.8913608445225059,Stromal
g3_230,-1.8527495444577509,2.2690817336402818,Stromal
g3_231,-2.1440510038994907,2.417695183796818,Stromal
g3_232,-1.8263148756143976,2.76100321533925,Stromal
g3_233,-2.906247544885732,2.7814527459590774,Stromal
g3_234,-1.989416906870032,2.463220843533194,Stromal
g3_235,-2.5145803300957117,2.3360437035384334,Stromal
g3_236,-2.3514359469733295,2.3801989168866826,Stromal
g3_237,-2.0499974398823833,2.029074981283639,Stromal
g3_238,-3.08256612260005,2.224103768058501,Stromal
g3_239,-2.525023880787963,2.1066309829504997,Stromal
g3_240,-2.8389970971606733,2.182562357528016,Stromal
g3_241,-3.309569521297706,2.213670309464786,Stromal
g3_242,-2.6885613413551703,1.7271351274590923,Stromal
g3_243,-1.4409357635641136,2.6281908782058956,Stromal
g3_244,-2.826428496937194,2.1980289839123066,Stromal
g3_245,-2.1679877886875496,2.3738289063938773,Stromal
g3_246,-1.7672389132205608,3.428399582576868,Stromal
g3_247,-3.6508409699449573,2.026689855360874,Stromal
g3_248,-2.2639653622128986,2.2527907842346258,Stromal
g3_249,-2.1325026032731476,2.0353047780772493,Stromal
g3_250,-3.2346061912317237,2.0214028505625103,Stromal
g3_251,-1.65913939427961,2.392033854480233,Stromal
g3_252,-2.215476286805077,2.376846559275804,Stromal
g3_253,-2.2990840857500277,3.3882834233632098,Stromal
g3_254,-2.5805621871514015,2.426903771284977,Stromal
g3_255,-1.8745338611024236,2.920763829546355,Stromal
g3_256,-2.831951801340875,1.810162339709874,Stromal
g3_257,-2.0515643135923285,2.079929761308625,Stromal
g3_258,-2.256939312233478,2.3308711031312592,Stromal
g3_259,-2.5571297926515815,2.4576871557711533,Stromal
g3_260,-1.9593955706948032,2.1631067684009135,Stromal
g3_261,-2.714688856902786,2.555693494379162,Stromal
g3_262,-2.929550212381948,2.649353957165613,Stromal
g3_263,-2.216668931547833,2.43501621621124,Stromal
g3_264,-2.237261136883179,2.6043894075113463,Stromal
g3_265,-2.1858502804552877,2.694651814907248,Stromal
g3_266,-2.9484787395207244,1.7768606869968315,Stromal
g3_267,-2.282458862811801,3.284152874077627,Stromal
g3_268,-1.699096646365677,2.2553444474620292,Stromal
g3_269,-2.2759796907570933,2.4160449640995636,Stromal
g3_270,-2.3590312342290916,2.4425341033013015,Stromal
g3_271,-2.957623972361954,2.568148499632265,Stromal
g3_272,-2.5898883687562866,2.380886626671273,Stromal
g3_273,-3.396508857889682,1.5444811294610692,Stromal
g3_274,-2.2814006646421627,3.0144030642666153,Stromal
g3_275,-1.849811628665341,2.788948265970418,Stromal
g3_276,-3.1430266680815295,2.192711929301306,Stromal
g3_277,-3.1814314489089037,2.647283855128092,Stromal
g3_278,-2.1665969672032968,2.269919929795216,Stromal
g3_279,-2.3728856875688416,2.5444780463635683,Stromal
g3_280,-3.149857605915431,1.5308987063864836,Stromal
g3_281,-2.851570641705444,2.3836961398271503,Stromal
g3_282,-3.3074548280788814,1.6861136917630657,Stromal
g3_283,-2.5720248190747355,2.114504680795799,Stromal
g3_284,-2.412923053627387,2.4905847715442184,Stromal
g3_285,-2.2928322917766706,2.466602600073306,Stromal
g3_286,-1.3772751328580348,2.3703676421461264,Stromal
g3_287,-2.2244106350608295,2.4158469498283694,Stromal
g3_288,-2.670928574216492,2.3371112828588427,Stromal
g3_289,-2.6121664139924707,2.527245220002309,Stromal
g3_290,-1.9032388411597831,2.999443341240456,Stromal
g3_291,-2.2312167212644307,2.6655313997085477,Stromal
g3_292,-2.3889549585446543,2.162718993189671,Stromal
g3_293,-3.1708798464521206,2.0941214677027413,Stromal
g3_294,-2.8907590270351604,2.4389204591131803,Stromal
g3_295,-2.7484112588639693,1.7411318254948813,Stromal
g3_296,-2.540483721084314,2.7072550867589724,Stromal
g3_297,-2.056242946668915,2.5582167979015273,Stromal
g3_298,-2.1068311297605384,2.1251625521300364,Stromal
g3_299,-2.275695490765608,2.4426971764948764,Stromal
g4_0,-3.2480014665147947,0.35305672424940004,Endothelial
g4_1,-4.3865799810942345,-0.2269663658681046,Endothelial
g4_2,-5.3732825609685495,-0.5647777837397687,Endothelial
g4_3,-4.413394787185591,-0.14626101506961225,Endothelial
g4_4,-4.076934283746784,-0.14419746564377195,Endothelial
g4_5,-4.0074874956182125,0.5937101997033096,Endothelial
g4_6,-4.1839988131867925,0.20378492228981543,Endothelial
g4_7,-3.573782710232499,-0.10442117038510046,Endothelial
g4_8,-3.7610464539172552,0.1500990879884831,Endothelial
g4_9,-3.8383024718635044,0.03820062127407381,Endothelial
g4_10,-3.934838560366032,-0.03788044161942378,Endothelial
g4_11,-3.7993337876672797,0.07585047719878438,Endothelial
g4_12,-3.8358140637078337,0.5853485584609815,Endothelial
g4_13,-4.806281719996612,-0.3084238782359272,Endothelial
g4_14,-3.8607354157292586,0.9045641402390385,Endothelial
g4_15,-4.41934418347966,0.24442474601417072,Endothelial
g4_16,-3.7382711925139227,1.593440480869305,Endothelial
g4_17,-4.666884616845527,0.5866105516684503,Endothelial
g4_18,-4.161724350486361,-0.8547259560772703,Endothelial
g4_19,-3.6362353336818765,0.5328315485973745,Endothelial
g4_20,-3.6971801250301572,0.6682959462686053,Endothelial
g4_21,-4.429957019836319,0.14922107804372714,Endothelial
g4_22,-3.9386983523019317,-0.06865927725967014,Endothelial
g4_23,-4.488680658953745,0.15272190892754256,Endothelial
g4_24,-3.4593503563009755,-0.06323122254131619,Endothelial
g4_25,-4.17750110777769,0.2771082180733151,Endothelial
g4_26,-4.309948233060383,-0.1844928035447499,Endothelial
g4_27,-5.011775716082155,-0.20632271855592837,Endothelial
g4_28,-4.379986951047989,0.35302411543344564,Endothelial
g4_29,-3.9519390388591575,0.48339132533893236,Endothelial
g4_30,-4.417983179173487,0.32822756048661667,Endothelial
g4_31,-3.955219996863348,0.8442845924419654,Endothelial
g4_32,-4.636617271065912,-0.10041089818563187,Endothelial
g4_33,-3.285343576041373,0.6814136102578754,Endothelial
g4_34,-3.81249876591733,0.8403608666044081,Endothelial
g4_35,-3.904671886996061,0.6166442961982633,Endothelial
g4_36,-4.079101548934464,0.717748504322766,Endothelial
g4_37,-3.9430316463995685,-0.09550076447424805,Endothelial
g4_38,-4.055134086615083,-0.11495222017748546,Endothelial
g4_39,-3.4121826861198388,-0.10978480427322956,Endothelial
g4_40,-3.0949946621617337,0.7158116812509924,Endothelial
g4_41,-4.849746446426108,-0.28009550393927807,Endothelial
g4_42,-3.6432890182079993,0.9698137941149524,Endothelial
g4_43,-4.481634311592905,-0.11144017486128438,Endothelial
g4_44,-3.346122085630088,-0.06952911680092705,Endothelial
g4_45,-3.74244355781034,0.4309903561264613,Endothelial
g4_46,-3.5192652149101256,0.44698927348133044,Endothelial
g4_47,-4.753737459286219,0.6555334368756093,Endothelial
g4_48,-4.607133077215908,0.7073555296685139,Endothelial
g4_49,-4.012490061260602,0.026805253328224282,Endothelial
g4_50,-4.377522225010704,-0.022263588680696333,Endothelial
g4_51,-4.478770864176929,0.2470496418302918,Endothelial
g4_52,-4.186904937423378,0.5850350635670725,Endothelial
g4_53,-4.047319347845669,-0.22583261764696705,Endothelial
g4_54,-3.63816225217107,0.5738914084955944,Endothelial
g4_55,-3.727012038343157,0.418881392144485,Endothelial
g4_56,-3.826609199619245,-0.33669973156868493,Endothelial
g4_57,-3.5809020384645533,0.09864474058735889,Endothelial
g4_58,-3.629092144026848,0.6650478180449884,Endothelial
g4_59,-4.692561098337762,0.5223692239376944,Endothelial
g4_60,-4.711889113906616,0.052979930567137096,Endothelial
g4_61,-4.25127623477759,-0.2784088863241877,Endothelial
g4_62,-3.739816362107076,0.35699399763887507,Endothelial
g4_63,-4.14850266217062,0.10725050315295809,Endothelial
g4_64,-4.089830367879249,0.04054078567773031,Endothelial
g4_65,-2.3287811347787515,0.960757274113907,Endothelial
g4_66,-4.057021807756332,-0.937428224594585,Endothelial
g4_67,-3.8430367898428046,0.4744140810840477,Endothelial
g4_68,-3.7739336392074363,0.33989717935479674,Endothelial
g4_69,-3.4492921783751544,0.8006076792045141,Endothelial
g4_70,-3.5839079961140468,0.4966879293306701,Endothelial
g4_71,-4.219107984948388,0.21639506415496196,Endothelial
g4_72,-3.9930569319833062,-0.2536190112148794,Endothelial
g4_73,-3.4289760901091157,-0.036948770801263464,Endothelial
g4_74,-4.451284202697862,-0.17491974371198493,Endothelial
g4_75,-4.444666195884327,-0.03392322528167696,Endothelial
g4_76,-4.104541494175955,0.13795450178454363,Endothelial
g4_77,-4.3633981878867605,-0.07373649682506583,Endothelial
g4_78,-3.989344964405889,0.08643130449593517,Endothelial
g4_79,-2.9482472377613482,0.9225649313497998,Endothelial
g4_80,-4.120398598193338,-0.14709802225032187,Endothelial
g4_81,-3.411269929202134,0.15730792139650365,Endothelial
g4_82,-5.237357651541636,0.22614171542459718,Endothelial
g4_83,-3.968968567532793,0.4586117040615112,Endothelial
g4_84,-3.8916009954060775,0.818125024952863,Endothelial
g4_85,-4.230293264900553,0.33077474617553204,Endothelial
g4_86,-3.3902121281813073,0.5956740072564954,Endothelial
g4_87,-4.266246844411308,0.06083681480846129,Endothelial
g4_88,-3.0576601441194535,1.1617367755024557,Endothelial
g4_89,-4.534985472435256,0.3653015487234288,Endothelial
g4_90,-3.607723188737654,-0.017890373183143293,Endothelial
g4_91,-3.6198135836525376,1.2126232028110313,Endothelial
g4_92,-3.8464675740858176,-0.482501683229119,Endothelial
g4_93,-3.751302572755221,0.4243923659539484,Endothelial
g4_94,-3.7641843752266317,-0.10043820369581652,Endothelial
g4_95,-4.137500218166595,0.3970153254282297,Endothelial
g4_96,-4.4000401151765205,0.21087487052627446,Endothelial
g4_97,-4.0597964374290605,-0.3145189725859384,Endothelial
g4_98,-4.242788942886445,0.31867953031960455,Endothelial
g4_99,-3.247429482120923,0.11486474168250277,Endothelial
g4_100,-4.1959523040171245,0.3362573656954934,Endothelial
g4_101,-4.300915113563867,0.3064816122808689,Endothelial
g4_102,-3.3748295390588248,0.170577323878623,Endothelial
g4_103,-3.108388307104436,0.7272061967639565,Endothelial
g4_104,-3.0579972404911877,0.8139411062913489,Endothelial
g4_105,-4.817253185510414,-1.117913842130387,Endothelial
g4_106,-3.542408850074094,0.14575757197646796,Endothelial
g4_107,-4.275608374372167,0.08735375671718112,Endothelial
g4_108,-3.6402788305870146,0.9138329052335294,Endothelial
g4_109,-4.29638898744274,0.37926008021388835,Endothelial
g4_110,-4.054235006384867,0.8811396843610401,Endothelial
g4_111,-3.8811060084024738,0.19122822714838603,Endothelial
g4_112,-3.134061877095476,-0.18955608581840505,Endothelial
g4_113,-3.68637853902165,0.22381971005841356,Endothelial
g4_114,-4.196995196720829,-0.043123257458902775,Endothelial
g4_115,-4.086376206636015,0.15823386419537183,Endothelial
g4_116,-3.102777246987779,1.0703090604783005,Endothelial
g4_117,-3.9470293257186735,0.2931981190125661,Endothelial
g4_118,-2.4546557657118573,0.6096080369607884,Endothelial
g4_119,-4.423811756353252,0.17903723682710443,Endothelial
g4_120,-4.779026364826234,0.18487901943153545,Endothelial
g4_121,-3.480567431137534,0.16609864129999571,Endothelial
g4_122,-3.9916763822248837,-0.4501857784644011,Endothelial
g4_123,-3.410754835134819,0.7014363379120105,Endothelial
g4_124,-3.736890670402479,0.5000994011803631,Endothelial
g4_125,-3.9380906475426074,0.4870295281809429,Endothelial
g4_126,-4.390151764574997,0.6432762826109468,Endothelial
g4_127,-4.502524957724219,0.16546065012414474,Endothelial
g4_128,-3.838029503007912,-0.38245371357595637,Endothelial
g4_129,-3.37342365411018,-0.00793200025577201,Endothelial
g4_130,-3.5604212520784224,0.2415310694579178,Endothelial
g4_131,-3.0059920799464637,0.029651289952260518,Endothelial
g4_132,-3.521895654797186,0.040144669457936655,Endothelial
g4_133,-4.1512644736372035,0.1895347103988933,Endothelial
g4_134,-3.56889660609265,0.3942167773170395,Endothelial
g4_135,-4.6494455604531995,0.16723833477452055,Endothelial
g4_136,-4.259493905734618,-0.5666942227051486,Endothelial
g4_137,-3.1261048542226275,0.30303826023977654,Endothelial
g4_138,-3.7605101010659716,0.31386025884656676,Endothelial
g4_139,-4.431868644952781,0.06363166073955168,Endothelial
g4_140,-3.7672756299051224,0.013047722155568375,Endothelial
g4_141,-3.2434205389044726,0.7452100809690967,Endothelial
g4_142,-4.364677945717577,0.35246648534161484,Endothelial
g4_143,-3.949383608480318,0.986126076536107,Endothelial
g4_144,-4.32676067320518,0.29752741407410366,Endothelial
g4_145,-4.664365505202224,0.14127326125775952,Endothelial
g4_146,-3.9015563375849345,0.4394826203679914,Endothelial
g4_147,-4.8914886729176175,0.22216494225500802,Endothelial
g4_148,-4.09693093327958,0.514119513081061,Endothelial
g4_149,-5.520233145858882,-0.40007220892170237,Endothelial
g4_150,-4.6878333574112885,-0.12458878544145813,Endothelial
g4_151,-3.722803474217205,0.2921578123202583,Endothelial
g4_152,-4.141517403959435,0.1264884878319299,Endothelial
g4_153,-4.3276330624039225,0.4411096720783805,Endothelial
g4_154,-3.777186994674446,0.673445068198032,Endothelial
g4_155,-3.329895824638311,1.0969421798217507,Endothelial
g4_156,-3.967990756693673,0.435483491031277,Endothelial
g4_157,-3.429183682182969,0.8001670194030971,Endothelial
g4_158,-4.189935395102934,0.24534897543811127,Endothelial
g4_159,-4.6529127093139815,0.15234537022563743,Endothelial
g4_160,-4.320139545299845,-0.1720517884284164,Endothelial
g4_161,-4.391684820731781,0.5190588704231895,Endothelial
g4_162,-3.8477724529740387,0.2222643601227146,Endothelial
g4_163,-4.274242406008378,0.2649025376213657,Endothelial
g4_164,-3.87080819772292,-0.43026225339762836,Endothelial
g4_165,-4.423639585105902,0.37610871088153586,Endothelial
g4_166,-4.412051706453079,-0.1518264397121744,Endothelial
g4_167,-4.180325971357836,0.6892496796712635,Endothelial
g4_168,-2.9095713325415566,0.798015721069061,Endothelial
g4_169,-4.303161256328255,-0.025454618770521187,Endothelial
g4_170,-3.7206909418995435,-0.02371376020234739,Endothelial
g4_171,-4.576339782886631,0.018737612895496136,Endothelial
g4_172,-3.2477372882648785,0.4884577350681799,Endothelial
g4_173,-4.408756860088859,0.20870796649385462,Endothelial
g4_174,-3.8847125580810107,-0.04233603502124089,Endothelial
g4_175,-4.669235600240589,-0.3106188880158345,Endothelial
g4_176,-4.134899544331755,0.02392496412821893,Endothelial
g4_177,-4.423235937286978,-0.08402206342726021,Endothelial
g4_178,-4.430830210070996,0.7583680361703544,Endothelial
g4_179,-3.8454451025174525,1.0099148001060287,Endothelial
g4_180,-4.015344692366348,0.5005753933143302,Endothelial
g4_181,-3.2482332385650996,0.30602539030774983,Endothelial
g4_182,-3.8524905625003787,0.3965247691393696,Endothelial
g4_183,-4.74230464325018,-0.13026822837701485,Endothelial
g4_184,-4.150596311901827,0.2751412308220472,Endothelial
g4_185,-4.328056529180187,0.10861252244664643,Endothelial
g4_186,-4.313961484927109,-0.22411324609110767,Endothelial
g4_187,-3.8523159003547938,0.24373252884651916,Endothelial
g4_188,-3.3222317918309634,0.6659744924989955,Endothelial
g4_189,-3.8097288685994766,-0.23867208066450218,Endothelial
g4_190,-3.9420752929615555,0.17160556929920362,Endothelial
g4_191,-3.9295590008869485,0.565232043417032,Endothelial
g4_192,-4.084576418092387,0.21491235525334607,Endothelial
g4_193,-3.9570803339214744,-0.0729663405061618,Endothelial
g4_194,-3.985086113652056,0.3957378296527755,Endothelial
g4_195,-4.3677063452797285,-0.025840573026247593,Endothelial
g4_196,-3.5707270639172894,0.25094398316965094,Endothelial
g4_197,-3.864665316689057,0.34159969444866745,Endothelial
g4_198,-5.21056224930735,-0.6716880407393292,Endothelial
g4_199,-3.178236494374034,1.0779456904214795,Endothelial
g4_200,-4.870337683749072,-0.0658044700340571,Endothelial
g4_201,-3.7571522129452157,0.021935825226350347,Endothelial
g4_202,-3.4411245119965663,1.2004281969981332,Endothelial
g4_203,-3.9397635325209808,0.40873863368050295,Endothelial
g4_204,-3.549491763716099,0.7512527634038291,Endothelial
g4_205,-4.245942114302614,0.29947881017895345,Endothelial
g4_206,-3.1788913418014246,0.5843062417250473,Endothelial
g4_207,-2.8223547676405136,0.6454663205710136,Endothelial
g4_208,-4.376756799123607,0.352633104422468,Endothelial
g4_209,-3.636654363879326,0.7402552229558265,Endothelial
g4_210,-4.499026737272406,-0.016102459768999267,Endothelial
g4_211,-2.964346362722604,0.7934128201891105,Endothelial
g4_212,-4.033046005046195,0.11636814061318493,Endothelial
g4_213,-4.175354808087254,-0.017379584242130375,Endothelial
g4_214,-3.406981947495093,0.8547578290178341,Endothelial
g4_215,-4.246823148965672,-0.049205940406574,Endothelial
g4_216,-4.05058235414579,0.06533903716038458,Endothelial
g4_217,-5.25501611471061,-0.5218038019595839,Endothelial
g4_218,-4.1359172534774515,0.3191999649787555,Endothelial
g4_219,-3.8051843144973643,0.3719738209614911,Endothelial
g4_220,-3.8189155428230257,-0.2555990399121173,Endothelial
g4_221,-4.286118337584928,0.2867786339217205,Endothelial
g4_222,-3.2617535393126573,0.1558237159580671,Endothelial
g4_223,-3.9184309281859724,0.4499522986186004,Endothelial
g4_224,-4.515814068804291,0.5981918637905723,Endothelial
g4_225,-4.147603793479112,0.2575663558442778,Endothelial
g4_226,-4.611661506505019,-0.2581948701857649,Endothelial
g4_227,-3.86622851163823,0.2735166222898582,Endothelial
g4_228,-3.7027647427495403,0.9897478773281467,Endothelial
g4_229,-3.525599495962868,0.4069231133973835,Endothelial
g4_230,-3.6521251184432026,0.11961371082748581,Endothelial
g4_231,-3.475542878493162,0.4534228336369644,Endothelial
g4_232,-3.8627926520450644,0.0007641934939804362,Endothelial
g4_233,-3.6022366891262054,0.5110815832231429,Endothelial
g4_234,-4.0991887154122075,0.05367305463690139,Endothelial
g4_235,-3.9668945030183465,-0.15894260715891267,Endothelial
g4_236,-4.326060966025606,0.08150690670350519,Endothelial
g4_237,-3.5563423464667383,0.9972881150883426,Endothelial
g4_238,-3.6025734345915525,0.737263331359447,Endothelial
g4_239,-3.3987911968005307,1.1570214597467876,Endothelial
g4_240,-4.142414606694115,0.5230417209631653,Endothelial
g4_241,-4.202142402668563,0.15289420928393116,Endothelial
g4_242,-3.954915985241656,0.3985664882375134,Endothelial
g4_243,-3.934473301190078,0.4070920985953894,Endothelial
g4_244,-3.967390747129973,-0.08936902804036118,Endothelial
g4_245,-5.3853259378236995,-0.21206441517934255,Endothelial
g4_246,-4.026870594473505,0.6309453607742862,Endothelial
g4_247,-3.369102867393692,0.14417333514237127,Endothelial
g4_248,-3.444458056985278,0.7371824056588716,Endothelial
g4_249,-3.9927818876658283,0.30878398440481136,Endothelial
g4_250,-3.94791108283525,0.9725680174052983,Endothelial
g4_251,-4.7790699271501484,0.01295380290178716,Endothelial
g4_252,-3.421074522089242,0.8620002139684981,Endothelial
g4_253,-4.496519599422688,-0.22581900754599826,Endothelial
g4_254,-4.095970431060894,0.14363718052798727,Endothelial
g4_255,-3.74357927599838,0.13799126482919746,Endothelial
g4_256,-4.596294572789407,-0.32998851605532087,Endothelial
g4_257,-4.064741547692185,0.025534681665618092,Endothelial
g4_258,-4.392704500550224,0.034650690498828046,Endothelial
g4_259,-3.433816256375085,0.49805514181646693,Endothelial
g4_260,-3.6818705433467134,-0.09031679265376774,Endothelial
g4_261,-4.25304276129308,0.054201218013011004,Endothelial
g4_262,-3.1219547193017974,0.33974781869188986,Endothelial
g4_263,-4.048166945200573,0.4554923778288245,Endothelial
g4_264,-3.9852627039464923,0.8518575262777194,Endothelial
g4_265,-3.3918453378705733,0.7148678480771706,Endothelial
g4_266,-4.757868527786817,-0.3800818932103135,Endothelial
g4_267,-4.4939012109044665,0.14760515213220063,Endothelial
g4_268,-4.433534330306691,0.7524767940580939,Endothelial
g4_269,-4.161583163960443,-0.3082971626871811,Endothelial
g4_270,-4.373209185061083,-0.023930380999406864,Endothelial
g4_271,-4.1859766413087085,-0.02722273848046547,Endothelial
g4_272,-4.497100106264709,0.052984174316688254,Endothelial
g4_273,-2.6582443754626155,0.8112252628738463,Endothelial
g4_274,-3.995546834670488,0.2668984404316883,Endothelial
g4_275,-3.721340649497489,0.013087001013553645,Endothelial
g4_276,-2.7348964117813868,0.973429726343362,Endothelial
g4_277,-3.76210055906828,0.39715130039199686,Endothelial
g4_278,-4.593311060402505,0.26496004511166954,Endothelial
g4_279,-3.848295858040162,0.018377297574259877,Endothelial
g4_280,-4.79004643304229,0.0037795541292853785,Endothelial
g4_281,-4.368409764111613,0.33444624401412565,Endothelial
g4_282,-3.3416505599827255,0.7065042051377975,Endothelial
g4_283,-4.206900715462452,0.3356838644609258,Endothelial
g4_284,-3.9196617243618315,0.6249247515838677,Endothelial
g4_285,-4.955819540037277,0.4658109983092025,Endothelial
g4_286,-3.516617588436646,0.6465170920783017,Endothelial
g4_287,-4.227762023280197,0.0393333213632151,Endothelial
g4_288,-3.8663814311280627,-0.05602532342004757,Endothelial
g4_289,-3.654508478153139,0.4559387810452232,Endothelial
g4_290,-4.96686902024734,-0.045143757770016835,Endothelial
g4_291,-2.3126372387378433,0.6874653508656892,Endothelial
g4_292,-3.7763201299829645,0.6082315311094568,Endothelial
g4_293,-4.081191776558113,0.068098038456024,Endothelial
g4_294,-3.8017305512888164,0.44590951073160734,Endothelial
g4_295,-3.797880049162778,0.27586815997231934,Endothelial
g4_296,-4.067053566075971,0.2811789245100942,Endothelial
g4_297,-3.9232366313803815,0.34238570977063904,Endothelial
g4_298,-4.349902016187837,-0.014180416271746987,Endothelial
g4_299,-3.7362917671728026,0.8892733463037477,Endothelial
g5_0,-2.1009943614914506,-2.355048421101696,Epithelial
